2025-03-31 15:50:58,1120,20,19
2025-03-31 15:55:10,2330,36,36
2025-03-31 15:55:44,0,1,3
2025-03-31 17:44:59,510,4,0
2025-04-11 13:58:43,800,37,0
2025-04-11 14:01:07,920,79,0
2025-04-14 16:49:59,450,7,5
2025-04-14 18:27:54,1280,57,24
2025-04-14 18:27:56,1280,57,242025-04-14 18:52:07,380,27,9
2025-04-14 18:52:09,380,27,9
2025-04-14 18:52:09,380,27,10
2025-04-14 18:54:35,670,8,14
2025-04-14 18:54:38,670,8,14
2025-04-14 18:54:38,670,8,15
2025-04-14 19:59:13,70,0,
2025-04-14 20:14:44,170,1,
2025-04-14 20:14:52,70,0,
2025-04-14 20:15:07,130,0,
